zincid;molecular_formula;binding_energy;charge;2D;binding_energy AD4;standard deviation
ZINC000585283885;C23H3N6O5;-10,4;1;img/ZINC000585283885.png;-7,21;0,02
ZINC000672244223;C20H4N8O4;-10,6;0;img/ZINC000672244223.png;-6,45;0,2
ZINC000546384796;C17N7O5S;-10,4;0;img/ZINC000546384796.png;-3,57;0,13
ZINC000748494800;C20H2N6O6;-10,3;0;img/ZINC000748494800.png;-4,68;0,31
ZINC000558144463;C22HN6O4;-10,1;0;img/ZINC000558144463.png;-4,89;0,18
ZINC000029037360;C21H2CLN7O3;-10,5;0;img/ZINC000029037360.png;-6,78;0,19
ZINC000028634982;C20H6FN6O5;-10,3;0;img/ZINC000028634982.png;-4,28;0,41
ZINC000808585280;C19HN4O6;-10,6;0;img/ZINC000808585280.png;-5,47;0,26
ZINC001147600307;C16H2N5O9P;-10,3;-1;img/ZINC001147600307.png;-3,39;0,06
ZINC000519896049;C20H3N8O5S;-10,5;0;img/ZINC000519896049.png;-2,68;0,07
ZINC000273096631;C20N5O3;-10,5;0;img/ZINC000273096631.png;-5,59;0,04
ZINC000049785338;C33H4N7O5;-10,7;0;img/ZINC000049785338.png;-4,93;0,47
ZINC000095450726;C23H2N5O3;-10,4;0;img/ZINC000095450726.png;-5,73;0,12
ZINC000049762702;C32H7N9O3;-10,5;1;img/ZINC000049762702.png;-4;0,91
ZINC000081138159;C35H3N5O7;-10,4;0;img/ZINC000081138159.png;-5,28;0,48
ZINC000762310482;C21N6O4;-10,3;0;img/ZINC000762310482.png;-5,49;0,13
ZINC000003090747;C21H6N11OS2;-10,5;0;img/ZINC000003090747.png;-4,76;0,15
ZINC000048222137;C23H4N5O8S;-11,5;0;img/ZINC000048222137.png;-2,56;0,12
ZINC001193220004;C17H4CLN5O9P;-10,5;-1;img/ZINC001193220004.png;-4,41;0,13
ZINC000808585283;C19HN4O6;-10,1;0;img/ZINC000808585283.png;-5,8;0,42
ZINC000257231279;C23H4N8O2;-10,6;0;img/ZINC000257231279.png;-3,83;0,25
ZINC000009545003;C28N4O4;-10,6;0;img/ZINC000009545003.png;-6,55;0,11
ZINC000770507691;C20H2N6O6;-10,6;0;img/ZINC000770507691.png;-3,99;0,15
ZINC000558144462;C22HN6O4;-10,3;0;img/ZINC000558144462.png;-5,17;0,33
ZINC000516330172;C19H5N7O5;-11,2;0;img/ZINC000516330172.png;-4,51;0,33
ZINC000917188381;C20HBRN7O3;-10,4;0;img/ZINC000917188381.png;-5,1;0,18
ZINC000728478077;C23HN6O5;-10,2;0;img/ZINC000728478077.png;-4,75;0,07
ZINC000028708055;C24CL2N8;-10,6;0;img/ZINC000028708055.png;-6,65;0,25
ZINC000028817636;C25H5CLN8O6;-10,4;0;img/ZINC000028817636.png;-4,59;0,41
ZINC000150574445;C39H6N8O5S;-10,2;1;img/ZINC000150574445.png;-5,13;0,12
ZINC000012405749;C30H4CL2N7O4;-11,2;0;img/ZINC000012405749.png;-5,17;0,19
ZINC001242323197;C21HFN5O;-10,6;0;img/ZINC001242323197.png;-5,47;0,08
ZINC000012405767;C24H4N7O4;-11;0;img/ZINC000012405767.png;-4,47;0,33
ZINC001186318620;C17H3FN5O8P;-10,4;-1;img/ZINC001186318620.png;-3,7;0,08
ZINC000031809287;C22H2N7O3;-10,1;0;img/ZINC000031809287.png;-4,85;0,3
ZINC000536759411;C19HN8O3S;-10,2;0;img/ZINC000536759411.png;-4,84;0,08
ZINC000613591209;C19H2N6O2;-10,3;0;img/ZINC000613591209.png;-5,62;0,09
ZINC000048302666;C21HN6O2;-10,2;1;img/ZINC000048302666.png;-6,48;0,06
ZINC000254794633;C31H3N5O8;-10,3;0;img/ZINC000254794633.png;-5,05;0,4
ZINC000072402767;C25H2FN7O2;-11,1;0;img/ZINC000072402767.png;-6,09;0,1
ZINC000012865968;C22H2N5O6S;-10,7;0;img/ZINC000012865968.png;-3,33;0,18
ZINC000029389079;C18H2FN5O6P;-10,4;0;img/ZINC000029389079.png;-3,6;0,12
ZINC000009152987;C23HCLN6O2;-10,4;0;img/ZINC000009152987.png;-6,95;0,11
ZINC000299840278;C34HN7O7P;-10,4;0;img/ZINC000299840278.png;-2,97;0,25
ZINC001176230700;C19H3N5O8P;-10,8;-2;img/ZINC001176230700.png;-4,31;0,31
ZINC000009707553;C22CLF2N6O2;-10,6;0;img/ZINC000009707553.png;-6,11;0,1
ZINC000049125150;C24H6N6O4;-10,5;0;img/ZINC000049125150.png;-4,74;0,25
ZINC000049762830;C34H4N12O2;-11,4;0;img/ZINC000049762830.png;-5,14;0,48
ZINC000918972331;C20N5O6;-10,3;0;img/ZINC000918972331.png;-3,94;0,13
ZINC001236501612;C21F2N5O;-10,4;0;img/ZINC001236501612.png;-5,13;0,09
ZINC001240061893;C22N5O2;-10,7;0;img/ZINC001240061893.png;-6,26;0,11
ZINC001205880585;C19F2N4O3;-10,1;0;img/ZINC001205880585.png;-6,26;0,08
ZINC000029390594;C30H10N10O6;-10,1;1;img/ZINC000029390594.png;-3,71;0,08
ZINC000034692939;C27N4O2;-10,2;0;img/ZINC000034692939.png;-6,04;0,02
ZINC000096900324;C32H6N6O9P;-11,1;0;img/ZINC000096900324.png;-2,3;0,28
ZINC000028866079;C20H5N6O6;-10,2;0;img/ZINC000028866079.png;-4,3;0,36
ZINC000728087083;C20HN5O7;-10,5;0;img/ZINC000728087083.png;-4,48;0,22
ZINC001182830595;C23H2N9O4;-10,6;0;img/ZINC001182830595.png;-4,73;0,34
ZINC000005313370;C24H4BRN7O5;-10,1;0;img/ZINC000005313370.png;-5,17;0,23
ZINC000053573928;C19H2N7O3;-10,6;0;img/ZINC000053573928.png;-4,7;0,07
ZINC000105500185;C29H2N5O7;-10,2;-1;img/ZINC000105500185.png;-5,51;0,17
ZINC001242322952;C21HN5O;-10,4;0;img/ZINC001242322952.png;-5,73;0,06
ZINC001259050961;C17H3N5O3S;-10,4;0;img/ZINC001259050961.png;-3,36;0,04
ZINC001164198386;C20H2N7;-10,6;1;img/ZINC001164198386.png;-5,99;0
ZINC001173689716;C19H2N5O;-10,2;-1;img/ZINC001173689716.png;-6,21;0,09
ZINC001142384584;C19N7O5;-10,7;0;img/ZINC001142384584.png;-6,48;0,16
ZINC000006936654;C23HN6O;-10,2;0;img/ZINC000006936654.png;-6,51;0,1
ZINC000010968970;C22FN6O2;-10,2;0;img/ZINC000010968970.png;-5,66;0,02
ZINC000614934374;C21CLN6O5;-10,6;0;img/ZINC000614934374.png;-5,13;0,12
ZINC000672242988;C20H3N6O4;-10,1;0;img/ZINC000672242988.png;-5,56;0,26
ZINC000150382487;C38HN5O7S;-11,1;0;img/ZINC000150382487.png;-5,16;0,34
ZINC001230448250;C19H2N5O3;-10,2;0;img/ZINC001230448250.png;-5,58;0,13
ZINC001177173604;C18H3N7O7P;-10,6;-1;img/ZINC001177173604.png;-3,8;0,11
ZINC001164993937;C24HCLFN6O;-10,2;1;img/ZINC001164993937.png;-7,23;0,08
ZINC000825366647;C19HN6O8;-10,1;0;img/ZINC000825366647.png;-4,47;0,1
ZINC000053573820;C19H2N7O3;-10,3;0;img/ZINC000053573820.png;-4,73;0,06
ZINC001157805205;C22FN5O;-10,4;0;img/ZINC001157805205.png;-6,03;0,08
ZINC001174515090;C19H3N6O7P;-10,5;-2;img/ZINC001174515090.png;-3,58;0,34
ZINC000350851852;C19HN8O;-10,1;0;img/ZINC000350851852.png;-5,28;0,36
ZINC000013815180;C22H5N5O5;-10,5;0;img/ZINC000013815180.png;-4,96;0,29
ZINC000095550035;C21H11N11O17P3;-11,6;-2;img/ZINC000095550035.png;;
ZINC001240076164;C23H2N6O;-10,2;0;img/ZINC001240076164.png;-5,78;0,11
ZINC000195091883;C18H3N5O4;-10,2;0;img/ZINC000195091883.png;-5,2;0,12
ZINC000521786561;C16H4N9O3;-10,2;0;img/ZINC000521786561.png;-4,2;0,23
ZINC000299834060;C31H4F3N7O3;-10,7;1;img/ZINC000299834060.png;-6,06;0,24
ZINC000006936566;C23HFN6O;-10,3;0;img/ZINC000006936566.png;-6,16;0,06
ZINC001142385568;C21HN8O3;-10,9;0;img/ZINC001142385568.png;-4,19;0,14
ZINC001133818062;C17HF2N6O4;-10,3;0;img/ZINC001133818062.png;-4,46;0,11
ZINC001236020689;C16N7O;-10,4;0;img/ZINC001236020689.png;-5,73;0,01
ZINC001189274035;C15H4N7O7PS;-11;-1;img/ZINC001189274035.png;-3,08;0,19
ZINC000015983183;C20H2N8O4;-10,3;0;img/ZINC000015983183.png;-4,48;0,16
ZINC000150615278;C34H6N7O6;-10,6;0;img/ZINC000150615278.png;-4,4;0,47
ZINC000027704116;C25HN4O7;-10,3;0;img/ZINC000027704116.png;-4,31;0,28
ZINC001202817325;C21H5N7O5;-11;0;img/ZINC001202817325.png;-4,97;0,61
ZINC000257204492;C24HN7O4;-10,6;0;img/ZINC000257204492.png;-5,22;0,24
ZINC000100008388;C32H3N5O4;-10,4;0;img/ZINC000100008388.png;-5,43;0,23
ZINC000004429707;C31H4N7O8;-10,4;0;img/ZINC000004429707.png;-3,94;0,3
ZINC000101731214;C27H3N8O4;-12,5;0;img/ZINC000101731214.png;-6,23;0,26
ZINC000004830723;C28H6N7O7;-11,2;0;img/ZINC000004830723.png;-3,24;0,48
ZINC000500264359;C19BRN5O4;-10,2;0;img/ZINC000500264359.png;-5,57;0,04
ZINC000785355582;C19H2N7O6;-10,8;0;img/ZINC000785355582.png;-3,74;0,07
ZINC000497422353;C19H2FN6O4;-10,3;0;img/ZINC000497422353.png;-4,64;0,1
ZINC001159983829;C19H2N8;-10,5;0;img/ZINC001159983829.png;-5,83;0,09
ZINC000028877551;C22H3N10O;-11;1;img/ZINC000028877551.png;-6,31;0,14
ZINC000428141717;C16H2N8O4;-10,4;0;img/ZINC000428141717.png;-4,64;0,08
ZINC000615881364;C21HCLN7O4;-11,3;0;img/ZINC000615881364.png;-4,9;0,07
ZINC000536749625;C19HN7O5;-10,2;0;img/ZINC000536749625.png;-6,26;0,11
ZINC000257230190;C26H3N7O5;-10,8;0;img/ZINC000257230190.png;-5,54;0,43
ZINC000278147318;C18N6O5;-10,4;0;img/ZINC000278147318.png;-5,99;0,07
ZINC000547092638;C20N7O5;-10,2;0;img/ZINC000547092638.png;-5,03;0,24
ZINC000195442175;C19H10N9O14P2;-10,5;-2;img/ZINC000195442175.png;;
ZINC000009211201;C27N6O;-11,5;0;img/ZINC000009211201.png;-7,57;0,03
ZINC001180647916;C18H3FN5O8P;-10,4;-1;img/ZINC001180647916.png;-4,06;0,25
ZINC000034692738;C28F2N4O2;-10,1;0;img/ZINC000034692738.png;-6,43;0,03
ZINC000518296495;C21H3FN7O;-10,4;0;img/ZINC000518296495.png;-5,78;0,02
ZINC000049771803;C33H4N7O4;-10,5;0;img/ZINC000049771803.png;-4,85;0,6
ZINC000004887503;C31H2N5O7;-10,5;0;img/ZINC000004887503.png;-5,71;0,3
ZINC001190743067;C18H2N6O8P;-10,8;-1;img/ZINC001190743067.png;-3,84;0,12
ZINC000257268735;C23H4N8O2;-10,3;0;img/ZINC000257268735.png;-4,73;0,24
ZINC000049783789;C37H8N10O6;-10,9;1;img/ZINC000049783789.png;-3,1;0,54
ZINC000012405939;C19H5IN7O5;-10,6;0;img/ZINC000012405939.png;-5,14;0,15
ZINC000029125043;C27H4N7O6;-10,3;0;img/ZINC000029125043.png;-5,6;0,75
ZINC000257254619;C27H2CLN7O5;-11,8;0;img/ZINC000257254619.png;-5,75;0,41
ZINC001164955624;C21HCLN7;-10,3;1;img/ZINC001164955624.png;-6,26;0,23
ZINC001240680721;C20N4;-10,6;0;img/ZINC001240680721.png;-6,5;0,01
ZINC001164899597;C19H2CLF2N7O;-10,4;0;img/ZINC001164899597.png;-5,7;0,23
ZINC000085888998;C43H3N5O7;-10,3;0;img/ZINC000085888998.png;-4,59;0,27
ZINC000040393457;C29HN6OP;-10,4;0;img/ZINC000040393457.png;-4,85;0,09
ZINC000014910446;C21HN7O3;-10,2;0;img/ZINC000014910446.png;-5,38;0,05
ZINC000096272035;C20H6F2N10O12P2;-11;-2;img/ZINC000096272035.png;-3,35;0,01
ZINC000302859243;C20H2F3N6O;-10,5;0;img/ZINC000302859243.png;-5,73;0,03
ZINC000245241447;C38HCL6N5O8;-10,1;0;img/ZINC000245241447.png;-6,1;0,24
ZINC000023295607;C20HN6O4;-10,2;0;img/ZINC000023295607.png;-4,63;0,05
ZINC000072404888;C26H2N7O3;-11,6;0;img/ZINC000072404888.png;-6,44;0,24
ZINC001195120140;C21H3N6O6S;-10,8;-1;img/ZINC001195120140.png;-3,12;0,15
ZINC001170231502;C19H3N6O3S;-10,5;0;img/ZINC001170231502.png;-3,74;0,06
ZINC000591183657;C23H2N7O;-10,7;0;img/ZINC000591183657.png;-5,53;0,3
ZINC000663876336;C23N7;-11,1;0;img/ZINC000663876336.png;-6,45;0,15
ZINC001186670403;C19H5N8O6;-10,3;0;img/ZINC001186670403.png;-3,41;0,27
ZINC000785044189;C17HN5O7S;-10,6;0;img/ZINC000785044189.png;-3,09;0,22
ZINC001153775374;C16H2CLF3N6O;-10,1;0;img/ZINC001153775374.png;-4,75;0,1
ZINC000893729885;C18HF2N6O2;-10,2;0;img/ZINC000893729885.png;-5,62;0
ZINC000473111435;C30H6N15;-10,7;0;img/ZINC000473111435.png;-2,38;0,23
ZINC000028249547;C12H3N5O5S;-10,2;-1;img/ZINC000028249547.png;-3,05;0,16
ZINC001142385069;C21N9O4;-10,6;0;img/ZINC001142385069.png;-5,19;0,11
ZINC000257234610;C18H4F3N8O2;-10,3;0;img/ZINC000257234610.png;-4,37;0,27
ZINC000009211068;C23HCLN6O;-10,4;0;img/ZINC000009211068.png;-6,68;0,04
ZINC000095548921;C21H8N8O17P4;-10,6;-4;img/ZINC000095548921.png;;
ZINC000072402955;C28H2N7O2;-10,5;0;img/ZINC000072402955.png;-6,28;0,23
ZINC001245647228;C19N5O2;-10,6;0;img/ZINC001245647228.png;-5,65;0,05
ZINC000105965889;C26CLN6O5;-10,6;0;img/ZINC000105965889.png;-6,83;0,1
ZINC000824670131;C21HN9;-10,4;-1;img/ZINC000824670131.png;-6,62;0,15
ZINC000026869084;C19H2N6O5;-10,2;0;img/ZINC000026869084.png;-4,62;0,16
ZINC001170226545;C20H4N8O3;-10,6;0;img/ZINC001170226545.png;-5,23;0,11
ZINC000095615903;C42H4N8O5;-11,2;0;img/ZINC000095615903.png;-5,75;0,67
ZINC000053558156;C18HF2N6O3;-10,7;0;img/ZINC000053558156.png;-4,69;0,03
ZINC000036440947;C19H2N7O5S;-10,3;0;img/ZINC000036440947.png;-2,46;0,18
ZINC001190302754;C19H2N5O2;-10,3;-1;img/ZINC001190302754.png;-5,78;0,17
ZINC000023818387;C21N6O5;-10,5;0;img/ZINC000023818387.png;-5,14;0,16
ZINC000012405565;C19H4F3N6O4;-10,5;0;img/ZINC000012405565.png;-3,66;0,13
ZINC000028265131;C24H4N5O4;-10,1;0;img/ZINC000028265131.png;-5,39;0,65
ZINC001148933270;C20HN5O2;-10,3;0;img/ZINC001148933270.png;-5,78;0,2
ZINC000005148032;C22N6O2;-10,3;0;img/ZINC000005148032.png;-5,85;0,07
ZINC000479180201;C16H2N6O3S;-10,1;0;img/ZINC000479180201.png;-4,65;0,1
ZINC000545009055;C19N8O4;-10,5;0;img/ZINC000545009055.png;-5,33;0,1
ZINC000195509066;C34HCLN5O3;-10,1;0;img/ZINC000195509066.png;-6,48;0,48
ZINC000028122384;C26HFN6O4;-10,7;0;img/ZINC000028122384.png;-6,87;0,29
ZINC000507134496;C21HN7O4S;-11,6;0;img/ZINC000507134496.png;-3,67;0,06
ZINC000104771875;C19N6O6S2;-10,6;0;img/ZINC000104771875.png;-3,09;0,16
ZINC001154049553;C17H2N7O7P;-10,5;-1;img/ZINC001154049553.png;-3,86;0,07
ZINC001243480905;C21FN6O;-10,1;0;img/ZINC001243480905.png;-6,09;0,13
ZINC001142385471;C23N8O5;-11,2;0;img/ZINC001142385471.png;-4,79;0,08
ZINC000029049362;C30HF3N5O;-10,3;0;img/ZINC000029049362.png;-6,22;0,36
ZINC000257240400;C23H2CLN7O4;-10,8;0;img/ZINC000257240400.png;-5,81;0,12
ZINC000497920585;C19H2N6O5S;-10,3;0;img/ZINC000497920585.png;-1,97;0,1
ZINC000497339066;C21HN6O4S;-10,3;0;img/ZINC000497339066.png;-4,63;0,17
ZINC001142385392;C21N8O4;-10,9;0;img/ZINC001142385392.png;-5,63;0,14
ZINC000440619267;C18HN7O5;-10,4;0;img/ZINC000440619267.png;-5,52;0,17
ZINC000607698354;C20FN5O4;-10,4;0;img/ZINC000607698354.png;-5,23;0,04
ZINC000072406429;C27H2N7O3;-11;0;img/ZINC000072406429.png;-6,07;0,25
ZINC000008661039;C23H2N7O3;-10,5;0;img/ZINC000008661039.png;-5,55;0,15
ZINC000033866871;C20H6N6O6;-10,6;0;img/ZINC000033866871.png;-3,57;0,23
ZINC001178101433;C18H2N7O7P;-10,4;-1;img/ZINC001178101433.png;-3,56;0,06
ZINC001218634607;C17H4N6O7P;-11;0;img/ZINC001218634607.png;-5,35;0,06
ZINC000011692401;C22CLFN5O3;-10,5;0;img/ZINC000011692401.png;-5,7;0,07
ZINC000010021785;C24N4O5;-10,4;0;img/ZINC000010021785.png;-5,61;0,18
ZINC000010964918;C22HN6O2;-10,1;0;img/ZINC000010964918.png;-5,81;0,03
ZINC000653835469;C33H2N10O3;-10,5;0;img/ZINC000653835469.png;-4,59;0,24
ZINC000073222811;C23H3N7O2;-10,4;0;img/ZINC000073222811.png;-5,24;0,14
ZINC000012602138;C24N6O3S;-11;0;img/ZINC000012602138.png;-5,23;0,09
ZINC000009153005;C24HN6O2;-10,4;0;img/ZINC000009153005.png;-6,7;0,13
ZINC000009731613;C22N6O6;-10,5;0;img/ZINC000009731613.png;-5,89;0,02
ZINC000029391680;C19H2N5O5P;-10,9;0;img/ZINC000029391680.png;-3,77;0,24
ZINC000012661304;C24H2FN5O5;-11;0;img/ZINC000012661304.png;-6,12;0,31
ZINC000009421195;C22HCLN7O2;-10,3;0;img/ZINC000009421195.png;-6,51;0,03
ZINC000009373505;C27N5O4;-10,1;0;img/ZINC000009373505.png;-5,13;0,13
ZINC000009211159;C23HN6O3;-11,5;0;img/ZINC000009211159.png;-6,98;0,19
ZINC000072018785;C20H2N8O3;-10,4;0;img/ZINC000072018785.png;-4,43;0,07
ZINC000029830228;C22CLN8O4;-10,9;0;img/ZINC000029830228.png;-6,01;0,1
ZINC001174777295;C19H2N8O;-11,1;0;img/ZINC001174777295.png;-5,43;0,01
ZINC001218631311;C15H5N6O8P;-10,5;0;img/ZINC001218631311.png;-4,3;0,08
ZINC000028566929;C24HF3N8O3;-11,2;0;img/ZINC000028566929.png;-5,56;0,13
ZINC000328579069;C16H3N8O20P3;-10,9;-5;img/ZINC000328579069.png;-5;0,3
ZINC001191834467;C17H2N6O7P;-10,9;-1;img/ZINC001191834467.png;-3,72;0,22
ZINC000514576879;C23HN6O4;-10,1;0;img/ZINC000514576879.png;-4,43;0,21
ZINC000653785975;C21H5CLN10O3;-10,5;0;img/ZINC000653785975.png;-5,18;0,23
ZINC000027433130;C30H4CLN7O4;-10,3;0;img/ZINC000027433130.png;-5,01;0,24
ZINC000019289316;C22H2N5O4;-10,4;0;img/ZINC000019289316.png;-4,91;0,27
ZINC001185793623;C18H5CLFN6O5;-10,1;0;img/ZINC001185793623.png;-4,86;0,11
ZINC000278147321;C18N6O5;-10,8;0;img/ZINC000278147321.png;-5,86;0,1
ZINC000085604795;C20H6N10O8P;-10,8;-1;img/ZINC000085604795.png;-0,69;0,18
ZINC000004430622;C18N12O6;-10,6;0;img/ZINC000004430622.png;-3,94;0,21
ZINC000919721743;C22HN7O5;-10,4;0;img/ZINC000919721743.png;-4,97;0,23
ZINC000013589092;C21H4N6O6;-10,2;0;img/ZINC000013589092.png;-4,41;0,2
ZINC000072122066;C27H7N8O5;-10,9;1;img/ZINC000072122066.png;-5,39;0,35
ZINC001240896849;C20CLN5O2;-10,8;0;img/ZINC001240896849.png;-5,95;0,01
ZINC000463077555;C22HCLN5O2;-10,2;0;img/ZINC000463077555.png;-5,92;0,29
ZINC000040933797;C27H8N9;-10,3;0;img/ZINC000040933797.png;-2,64;0,25
ZINC000908544062;C20HN8;-10,8;0;img/ZINC000908544062.png;-6,67;0,05
ZINC000663850622;C20H2N8;-10,3;0;img/ZINC000663850622.png;-4,68;0,07
ZINC000746915271;C18HN7O6;-10,3;0;img/ZINC000746915271.png;-2,99;0,07
ZINC000124964401;C20H2N6O3;-10,2;0;img/ZINC000124964401.png;-5,19;0,07
ZINC000480565333;C22HN8O4;-11,1;0;img/ZINC000480565333.png;-4,45;0,11
ZINC000029049696;C35H3N6O3;-11;0;img/ZINC000029049696.png;-5,88;0,47
ZINC001182253914;C20H2FN5O2;-10,3;-1;img/ZINC001182253914.png;-6,24;0,13
ZINC000522828841;C19H2F2N6O5S;-10,2;0;img/ZINC000522828841.png;-2,93;0,1
ZINC000299840713;C32H3N8O5P;-10,2;0;img/ZINC000299840713.png;-2,53;0,36
ZINC001180096194;C21H5N8O5;-10,2;0;img/ZINC001180096194.png;-2,51;0,21
ZINC000015081259;C24HN5O5;-10,6;0;img/ZINC000015081259.png;-5,79;0,12
ZINC000135191020;C20FN5O3;-10,4;0;img/ZINC000135191020.png;-5,39;0,01
ZINC001170213628;C21H5N7O2;-10,5;1;img/ZINC001170213628.png;-5,71;0,14
ZINC000825369911;C20HN5O7;-10,2;0;img/ZINC000825369911.png;-4,24;0,17
ZINC000095599405;C30H4N6O5;-12,6;0;img/ZINC000095599405.png;-6,07;0,37
ZINC000024768253;C20N10O3;-10,1;0;img/ZINC000024768253.png;-3,88;0,24
ZINC001142384592;C22N9O5;-10,1;0;img/ZINC001142384592.png;-4,97;0,08
ZINC001142385361;C21N6O5;-10,7;0;img/ZINC001142385361.png;-5,57;0,05
ZINC000521813434;C19HN7O3;-10,1;0;img/ZINC000521813434.png;-4,55;0,06
ZINC000029124984;C29H3FN7O4;-10,9;0;img/ZINC000029124984.png;-5,71;0,5
ZINC001142385211;C24N8O4;-10,4;0;img/ZINC001142385211.png;-5,97;0,3
ZINC000004768955;C31H3N5O7S;-10,4;0;img/ZINC000004768955.png;-4,48;0,21
ZINC001240391742;C18HN6;-10,3;0;img/ZINC001240391742.png;-5,03;0,01
ZINC001190059941;C19H5N6O3;-10,3;0;img/ZINC001190059941.png;-4,91;0,12
ZINC000245241445;C38HCL6N5O8;-10,9;0;img/ZINC000245241445.png;-6,01;0,44
ZINC001146794792;C21H5N5O6;-10,4;0;img/ZINC001146794792.png;-4,58;0,14
ZINC000006936351;C24HN6O;-10,7;0;img/ZINC000006936351.png;-6,7;0,06
ZINC000644861272;C22HN7;-10,4;0;img/ZINC000644861272.png;-5,38;0,07
ZINC000001092784;C24N6O4S;-12,2;0;img/ZINC000001092784.png;-7,06;0,03
ZINC000557693577;C20H4N7O5;-10,3;0;img/ZINC000557693577.png;-4,68;0,35
ZINC001201228635;C17H3N7O7P;-11,6;-1;img/ZINC001201228635.png;-5,11;0,15
ZINC000016608242;C21HN7O4S;-10,4;0;img/ZINC000016608242.png;-5,02;0,2
ZINC000058568766;C25H6N9O9S;-10,8;-1;img/ZINC000058568766.png;-3,96;0,28
ZINC000516319307;C19BRN5O4;-10,1;0;img/ZINC000516319307.png;-5,45;0,22
ZINC000095478336;C19H3BRCLN8O2;-10,6;0;img/ZINC000095478336.png;-4,71;0,31
ZINC001147407418;C15H2N7O7P;-11;-1;img/ZINC001147407418.png;-2,94;0,23
ZINC000026175850;C35H4N6O4;-10,8;0;img/ZINC000026175850.png;-5,49;0,16
ZINC000006724930;C24HN6O;-10,2;0;img/ZINC000006724930.png;-7;0,01
ZINC000095572875;C27H2CL2N8;-11;0;img/ZINC000095572875.png;-6,35;0,31
ZINC000009713461;C26N5O2;-10,5;0;img/ZINC000009713461.png;-6,28;0,21
ZINC000095552263;C23H3BRN6O4S;-10,3;0;img/ZINC000095552263.png;-5,68;0,31
ZINC000257320151;C20H5N9O3;-10,2;0;img/ZINC000257320151.png;-3,81;0,23
ZINC001195387302;C15H3F2N8O2;-10,4;0;img/ZINC001195387302.png;-4,79;0,17
ZINC000048998274;C24H4N5O5;-10,8;0;img/ZINC000048998274.png;-5,55;0,2
ZINC000504706054;C21HN6O4;-10,1;0;img/ZINC000504706054.png;-4,75;0,1
ZINC000009153343;C30HN7O;-11,6;0;img/ZINC000009153343.png;-7,2;0,15
ZINC001191100356;C19H2N5O7P;-10,1;-1;img/ZINC001191100356.png;-4,47;0,26
ZINC000066080028;C24H6N6O11P;-10,6;-1;img/ZINC000066080028.png;-2,17;0,35
ZINC000013175085;C20H2N8O5S;-11;-1;img/ZINC000013175085.png;-3,42;0,08
ZINC001181112582;C19H4N5O3;-10,2;0;img/ZINC001181112582.png;-5,43;0,13
ZINC001218634034;C16H4N7O7P;-11,3;-1;img/ZINC001218634034.png;-3,11;0,34
ZINC000001691933;C19H3N9O5;-11,1;0;img/ZINC000001691933.png;-4,89;0,01
ZINC000049781409;C31HF3N7O;-10,1;0;img/ZINC000049781409.png;-6,84;0,41
ZINC000238901045;C23H5N6O8;-10,5;0;img/ZINC000238901045.png;-4,12;0,23
ZINC000095605860;C25H3F3N7O2;-10,9;0;img/ZINC000095605860.png;-5,05;0,35
ZINC001164985021;C20H2N7O;-10,3;1;img/ZINC001164985021.png;-6,82;0,3
ZINC000809345778;C19HN8O2;-10,6;0;img/ZINC000809345778.png;-6,61;0,02
ZINC000588217675;C22H2FN7O3;-10,5;1;img/ZINC000588217675.png;-4,84;0,23
ZINC000003930503;C20H4CLN7O4;-10,2;0;img/ZINC000003930503.png;-5,1;0,2
ZINC000029125299;C27H3N7O5S;-10,6;0;img/ZINC000029125299.png;-5,51;0,34
ZINC000920105564;C24H2N6O6;-10,5;0;img/ZINC000920105564.png;-5,6;0,26
ZINC001465754020;C22FN6O4;-10,1;0;img/ZINC001465754020.png;-4,91;0,11
ZINC000053549068;C18HN6O4S;-10,6;0;img/ZINC000053549068.png;-3,62;0,01
ZINC000647858507;C21FN5;-10,2;0;img/ZINC000647858507.png;-6,95;0,03
ZINC000824627119;C17H3N9O2;-10,2;0;img/ZINC000824627119.png;-6,47;0,4
ZINC001182020778;C18H2N5O8P;-10,1;-1;img/ZINC001182020778.png;-4,31;0,07
ZINC001194764134;C16HN5O9PS;-10,6;-2;img/ZINC001194764134.png;-2,82;0,11
ZINC000010968708;C23N6O3;-10,2;0;img/ZINC000010968708.png;-6,18;0,02
ZINC000049823181;C38H5N8O5S;-10,3;1;img/ZINC000049823181.png;-5,67;0,4
ZINC000436217792;C19H4N7O6;-10,9;0;img/ZINC000436217792.png;-4,12;0,15
ZINC001147224101;C15H3N7O8P;-11,4;-1;img/ZINC001147224101.png;-3,75;0,19
ZINC000022000354;C20HN6O6S;-10,7;0;img/ZINC000022000354.png;-2,51;0,31
ZINC000006936114;C23HN6O2;-10,3;0;img/ZINC000006936114.png;-6,54;0,07
ZINC000013559727;C23H2CLN7O3;-10,2;0;img/ZINC000013559727.png;-5,67;0,09
ZINC001240889566;C17HN4O;-10,2;0;img/ZINC001240889566.png;-6,52;0,02
ZINC001170226998;C21H2N6O2;-10,5;-1;img/ZINC001170226998.png;-5,63;0,1
ZINC000049771746;C20H8N10O10P;-10,2;-1;img/ZINC000049771746.png;;
ZINC000049746922;C36H6N9O3;-10,9;1;img/ZINC000049746922.png;-3,38;0,65
ZINC000434234033;C20H2N7O5;-10,3;0;img/ZINC000434234033.png;-4,59;0,19
